Date,Open,High,Low,Close,Adj Close,Volume
2022-10-24,82.541298,83.068901,82.541298,82.541298,82.541298,0
2022-10-25,82.761497,83.137497,82.430000,82.761497,82.761497,0
2022-10-26,82.445297,82.550598,81.924202,82.445297,82.445297,0
2022-10-27,82.049599,82.706497,81.928299,82.049599,82.049599,0
2022-10-28,82.442497,82.781303,82.278000,82.442497,82.442497,0
2022-10-31,82.239197,83.123001,82.193001,82.239197,82.239197,0
2022-11-01,82.728996,83.070801,82.503502,82.728996,82.728996,0
2022-11-02,82.684502,83.027000,82.591301,82.684502,82.684502,0
2022-11-03,82.888397,82.996300,82.668800,82.888397,82.888397,0
2022-11-04,82.681801,82.991798,82.002098,82.681801,82.681801,0
2022-11-07,81.974998,82.371803,81.792503,81.974998,81.974998,0
2022-11-08,81.825996,82.081802,81.172897,81.825996,81.825996,0
2022-11-09,81.405197,81.669800,81.190300,81.405197,81.405197,0
